split,global_step,hits_sum,hits_max,hits_p95,visible_gaussians,visible_gaussians_frac,forward_render_ms
training,375,30556656.000000,592.000000,313.000000,99719.000000,0.482637,212.815323
training,376,28079568.000000,658.000000,292.000000,98829.000000,0.478329,152.108582
training,377,28272800.000000,746.000000,292.000000,91851.000000,0.444556,233.317734
training,378,30010504.000000,707.000000,300.000000,115731.000000,0.560134,182.838882
training,379,30281164.000000,697.000000,301.000000,116428.000000,0.563508,204.953278
training,380,25738250.000000,754.000000,293.000000,102011.000000,0.493730,230.346848
training,381,29631096.000000,701.000000,304.000000,105843.000000,0.512277,179.128128
training,382,32445480.000000,682.000000,312.000000,87552.000000,0.423749,162.781052
training,383,28707556.000000,616.000000,295.000000,106728.000000,0.516560,142.471527
training,384,28889794.000000,702.000000,278.000000,108590.000000,0.525572,215.341766
training,385,27944568.000000,657.000000,277.000000,107586.000000,0.520713,197.160355
training,386,27794176.000000,758.000000,274.000000,115069.000000,0.556930,238.933273
training,387,37375472.000000,664.000000,324.000000,111682.000000,0.540537,193.766296
training,388,28252716.000000,689.000000,278.000000,104192.000000,0.504286,229.111557
training,389,26413364.000000,759.000000,278.000000,100374.000000,0.485807,256.721375
training,390,27471398.000000,704.000000,290.000000,103753.000000,0.502161,168.581894
training,391,30302128.000000,664.000000,288.000000,100311.000000,0.485502,243.225159
training,392,32631190.000000,681.000000,310.000000,120870.000000,0.585007,159.876862
training,393,26720764.000000,690.000000,285.000000,102826.000000,0.497674,208.313446
training,394,32830862.000000,764.000000,289.000000,108470.000000,0.524991,198.327332
training,395,31005284.000000,624.000000,309.000000,112062.000000,0.542376,212.627014
training,396,31924608.000000,609.000000,313.000000,104602.000000,0.506270,229.925339
training,397,28502300.000000,718.000000,286.000000,104736.000000,0.506919,255.089920
training,398,26485456.000000,640.000000,273.000000,100518.000000,0.486504,186.801086
training,399,27494878.000000,691.000000,292.000000,97576.000000,0.472265,168.400543
training,400,27016128.000000,697.000000,273.000000,98664.000000,0.477530,246.147003
training,401,31756812.000000,593.000000,297.000000,110349.000000,0.534085,193.080231
training,402,25159520.000000,764.000000,274.000000,98094.000000,0.474772,266.055206
training,403,27993316.000000,721.000000,285.000000,100390.000000,0.485884,212.381531
training,404,37866516.000000,634.000000,328.000000,112782.000000,0.545861,232.634872
training,405,28129392.000000,715.000000,288.000000,101457.000000,0.491048,241.879745
training,406,26994844.000000,649.000000,288.000000,118511.000000,0.573589,206.432251
training,407,27916336.000000,651.000000,293.000000,121594.000000,0.588511,158.067871
training,408,24912672.000000,750.000000,277.000000,97697.000000,0.472850,200.542725
training,409,32555172.000000,689.000000,283.000000,112989.000000,0.546863,186.032288
training,410,28762124.000000,644.000000,297.000000,118831.000000,0.575138,203.115707
training,411,31292570.000000,633.000000,306.000000,106526.000000,0.515582,210.646210
training,412,27301782.000000,646.000000,294.000000,118667.000000,0.574344,192.324570
training,413,27248580.000000,680.000000,288.000000,125578.000000,0.607793,164.055130
training,414,27428616.000000,733.000000,270.000000,96099.000000,0.465116,373.593994
training,415,26556708.000000,739.000000,300.000000,105806.000000,0.512097,241.882339
training,416,29882572.000000,673.000000,299.000000,121212.000000,0.586662,172.294113
training,417,28225936.000000,718.000000,291.000000,108209.000000,0.523728,193.481735
training,418,30533666.000000,638.000000,294.000000,106449.000000,0.515210,175.080582
training,419,28410438.000000,637.000000,302.000000,117026.000000,0.566402,184.053543
training,420,28542360.000000,714.000000,300.000000,112807.000000,0.545982,206.462723
training,421,28506336.000000,597.000000,299.000000,99118.000000,0.479728,168.907425
training,422,25994128.000000,653.000000,269.000000,96717.000000,0.468107,227.059616
training,423,37051752.000000,680.000000,332.000000,113782.000000,0.550701,254.218307
training,424,31262420.000000,728.000000,276.000000,114001.000000,0.551761,211.372742
training,425,28471520.000000,689.000000,292.000000,103747.000000,0.502132,202.046783
training,426,26986652.000000,724.000000,293.000000,122443.000000,0.592620,172.011292
training,427,27278504.000000,700.000000,297.000000,116351.000000,0.563135,216.975235
training,428,28328534.000000,762.000000,306.000000,108342.000000,0.524372,289.688049
training,429,30981680.000000,704.000000,277.000000,105580.000000,0.511004,205.419739
training,430,30794312.000000,701.000000,301.000000,117788.000000,0.570090,204.027420
training,431,31206644.000000,602.000000,299.000000,102123.000000,0.494272,211.572510
training,432,31252240.000000,624.000000,311.000000,90025.000000,0.435718,178.417755
training,433,27446908.000000,728.000000,271.000000,117468.000000,0.568541,220.291290
training,434,29081926.000000,666.000000,272.000000,98720.000000,0.477802,321.968292
training,435,31601580.000000,605.000000,296.000000,112957.000000,0.546708,158.736191
training,436,32166256.000000,640.000000,279.000000,103395.000000,0.500428,298.245087
training,437,31201132.000000,772.000000,294.000000,109650.000000,0.530702,301.587708
training,438,25286676.000000,704.000000,278.000000,94263.000000,0.456230,288.621399
training,439,25878768.000000,783.000000,293.000000,106259.000000,0.514290,312.122070
training,440,25601010.000000,726.000000,293.000000,111974.000000,0.541950,251.167618
training,441,27873040.000000,727.000000,295.000000,122487.000000,0.592833,171.509445
training,442,27462936.000000,757.000000,286.000000,102586.000000,0.496513,269.378418
training,443,32749688.000000,657.000000,319.000000,113224.000000,0.548000,233.392670
training,444,27392436.000000,744.000000,293.000000,95050.000000,0.460039,310.294464
training,445,26814676.000000,731.000000,272.000000,100959.000000,0.488638,305.592194
training,446,28219672.000000,617.000000,294.000000,121577.000000,0.588429,197.787109
training,447,32136592.000000,688.000000,282.000000,101847.000000,0.492936,340.938141
training,448,31437040.000000,655.000000,296.000000,105454.000000,0.510394,180.950623
training,449,30147520.000000,653.000000,308.000000,111025.000000,0.537357,206.263077
training,450,30922008.000000,685.000000,277.000000,103289.000000,0.499915,293.038391
training,451,30680236.000000,704.000000,288.000000,102179.000000,0.494543,266.353210
training,452,24433602.000000,665.000000,276.000000,106686.000000,0.516357,203.655746
training,453,27031784.000000,723.000000,291.000000,120845.000000,0.584886,229.684677
training,454,30132740.000000,686.000000,311.000000,111216.000000,0.538282,242.027420
training,455,28325952.000000,635.000000,298.000000,93238.000000,0.451269,177.032166
training,456,28193988.000000,765.000000,283.000000,110367.000000,0.534173,223.256058
training,457,27649380.000000,730.000000,295.000000,108613.000000,0.525683,200.917786
training,458,29242352.000000,745.000000,290.000000,99096.000000,0.479621,265.395142
training,459,29645624.000000,687.000000,274.000000,102584.000000,0.496503,281.157013
training,460,30856968.000000,752.000000,292.000000,108028.000000,0.522852,292.225311
training,461,26194036.000000,726.000000,271.000000,104236.000000,0.504499,262.848328
training,462,30941440.000000,781.000000,290.000000,110916.000000,0.536830,271.464386
training,463,29775010.000000,616.000000,309.000000,114717.000000,0.555226,236.840195
training,464,27272828.000000,738.000000,293.000000,120465.000000,0.583047,213.014145
training,465,28701384.000000,811.000000,301.000000,111752.000000,0.540876,298.625305
training,466,28459882.000000,778.000000,269.000000,97761.000000,0.473160,537.864868
training,467,27557660.000000,789.000000,274.000000,117662.000000,0.569480,251.056061
training,468,31163298.000000,688.000000,307.000000,103877.000000,0.502761,232.596191
training,469,25252766.000000,708.000000,268.000000,96562.000000,0.467357,283.100555
training,470,26650140.000000,839.000000,270.000000,113430.000000,0.548997,332.569397
training,471,30275876.000000,718.000000,277.000000,97706.000000,0.472894,302.451599
training,472,26256578.000000,788.000000,276.000000,110516.000000,0.534894,266.209106
training,473,27785826.000000,764.000000,294.000000,109297.000000,0.528994,265.168915
training,474,29982548.000000,770.000000,292.000000,107583.000000,0.520698,243.362213
training,475,27835744.000000,755.000000,280.000000,96006.000000,0.464666,251.061371
training,476,28523100.000000,753.000000,282.000000,97962.000000,0.474133,256.027283
training,477,30197540.000000,715.000000,287.000000,105013.000000,0.508259,304.370880
training,478,29213204.000000,715.000000,276.000000,103097.000000,0.498986,282.091278
training,479,27101964.000000,754.000000,290.000000,118301.000000,0.572573,215.488708
training,480,30479312.000000,697.000000,297.000000,106513.000000,0.515519,187.259460
training,481,28466960.000000,847.000000,264.000000,96474.000000,0.466931,555.650024
training,482,28663704.000000,713.000000,273.000000,100274.000000,0.485323,289.114166
training,483,28662668.000000,611.000000,300.000000,110808.000000,0.536307,179.357635
training,484,31009230.000000,662.000000,315.000000,89532.000000,0.433332,189.657410
training,485,26594974.000000,796.000000,267.000000,119386.000000,0.577824,272.811676
training,486,24212268.000000,805.000000,269.000000,94623.000000,0.457972,333.577637
training,487,27328792.000000,756.000000,280.000000,98884.000000,0.478595,238.301285
training,488,30550216.000000,684.000000,308.000000,99679.000000,0.482443,208.989761
training,489,25395852.000000,722.000000,265.000000,98198.000000,0.475275,295.783752
training,490,25034672.000000,809.000000,266.000000,98576.000000,0.477105,334.356354
training,491,26818800.000000,623.000000,289.000000,125332.000000,0.606603,208.358810
training,492,31374404.000000,672.000000,316.000000,89450.000000,0.432935,173.331039
training,493,27503032.000000,848.000000,268.000000,98124.000000,0.474917,454.714325
training,494,31164008.000000,773.000000,274.000000,102193.000000,0.494611,424.820618
training,495,29751762.000000,685.000000,300.000000,118371.000000,0.572912,215.217178
training,496,30258572.000000,637.000000,309.000000,118569.000000,0.573870,231.895782
training,497,28630636.000000,621.000000,297.000000,107709.000000,0.521308,177.076324
training,498,26055506.000000,733.000000,265.000000,104181.000000,0.504233,329.637421
training,499,28885424.000000,721.000000,294.000000,102812.000000,0.497607,260.182343
training,500,27168690.000000,667.000000,288.000000,91905.000000,0.444817,245.041656
training,501,28278570.000000,659.000000,294.000000,95674.000000,0.463059,205.877563
training,502,26289772.000000,857.000000,263.000000,117816.000000,0.570225,289.902222
training,503,30757354.000000,620.000000,298.000000,108010.000000,0.522765,223.409119
training,504,28144604.000000,635.000000,307.000000,113644.000000,0.550033,215.405411
training,505,26898468.000000,701.000000,289.000000,95113.000000,0.460344,238.735550
training,506,27806976.000000,753.000000,274.000000,102420.000000,0.495709,348.093170
training,507,26312008.000000,820.000000,261.000000,118877.000000,0.575361,274.714935
training,508,31238400.000000,657.000000,312.000000,93800.000000,0.453989,209.326050
training,509,29896228.000000,726.000000,308.000000,115621.000000,0.559602,211.385437
training,510,26922196.000000,704.000000,285.000000,92049.000000,0.445514,207.888382
training,511,26597250.000000,776.000000,284.000000,101729.000000,0.492365,242.763107
training,512,25594838.000000,712.000000,269.000000,102673.000000,0.496934,238.980988
training,513,31078304.000000,685.000000,315.000000,106847.000000,0.517136,261.528198
training,514,26343914.000000,813.000000,266.000000,119523.000000,0.578487,301.919464
training,515,27221768.000000,667.000000,291.000000,119022.000000,0.576063,190.114685
training,516,29454672.000000,733.000000,287.000000,102179.000000,0.494543,330.443085
training,517,26829202.000000,833.000000,273.000000,111796.000000,0.541089,223.400192
training,518,29372244.000000,705.000000,307.000000,107750.000000,0.521506,287.049866
training,519,26779116.000000,732.000000,257.000000,105948.000000,0.512785,254.768509
training,520,30585110.000000,705.000000,274.000000,114997.000000,0.556582,203.626022
training,521,29934522.000000,877.000000,265.000000,99363.000000,0.480914,556.707825
training,522,27850752.000000,595.000000,298.000000,121747.000000,0.589251,215.866470
training,523,28547760.000000,719.000000,261.000000,110538.000000,0.535000,344.157990
training,524,28172640.000000,647.000000,308.000000,114255.000000,0.552990,255.354691
training,525,28448936.000000,676.000000,307.000000,98297.000000,0.475754,217.008514
training,526,30918160.000000,660.000000,309.000000,94216.000000,0.456002,211.135269
training,527,26610784.000000,802.000000,272.000000,111018.000000,0.537323,229.508698
training,528,29470672.000000,799.000000,279.000000,101590.000000,0.491692,273.160858
training,529,29974436.000000,669.000000,305.000000,119097.000000,0.576425,300.521942
training,530,27275136.000000,720.000000,278.000000,96414.000000,0.466641,216.561478
training,531,26805574.000000,828.000000,259.000000,98711.000000,0.477758,369.347870
training,532,30112240.000000,691.000000,305.000000,108092.000000,0.523162,223.494370
training,533,29986552.000000,681.000000,297.000000,109442.000000,0.529696,217.948761
training,534,30532160.000000,720.000000,314.000000,111753.000000,0.540881,233.785446
training,535,29384432.000000,621.000000,302.000000,112226.000000,0.543170,203.080704
training,536,25435388.000000,875.000000,271.000000,111428.000000,0.539308,264.311371
training,537,36800688.000000,661.000000,335.000000,112052.000000,0.542328,236.559814
training,538,28986136.000000,781.000000,311.000000,110184.000000,0.533287,248.593063
training,539,26212172.000000,799.000000,270.000000,109108.000000,0.528079,277.508484
training,540,26899980.000000,846.000000,268.031250,108497.000000,0.525122,265.312469
training,541,29828612.000000,767.000000,269.000000,99422.000000,0.481199,346.508667
training,542,26816372.000000,769.000000,288.000000,118968.000000,0.575801,265.252197
training,543,27631088.000000,664.000000,290.000000,93666.000000,0.453340,226.693405
training,544,30435458.000000,707.000000,302.000000,109964.000000,0.532222,222.635422
training,545,27521296.000000,743.000000,271.000000,102790.000000,0.497500,295.100067
training,546,26731488.000000,775.000000,284.000000,103779.000000,0.502287,237.512711
training,547,24732076.000000,866.000000,260.000000,102716.000000,0.497142,402.503357
training,548,26396164.000000,676.000000,291.000000,119572.000000,0.578725,227.637985
training,549,31287796.000000,790.000000,265.000000,104317.000000,0.504891,436.540192
training,550,29451164.000000,662.000000,303.000000,90037.000000,0.435776,190.843033
training,551,30421450.000000,762.000000,296.000000,110641.000000,0.535499,369.984344
training,552,25505988.000000,886.000000,261.000000,113090.000000,0.547352,349.408478
training,553,34630692.000000,708.000000,328.000000,115182.000000,0.557477,295.958862
training,554,26231364.000000,845.000000,265.000000,113877.000000,0.551161,342.244507
training,555,26987396.000000,683.000000,286.000000,93114.000000,0.450669,259.048370
training,556,27783576.000000,763.000000,281.000000,105726.000000,0.511710,266.805481
training,557,30852736.000000,683.000000,310.000000,116180.000000,0.562307,278.225861
training,558,28977048.000000,766.000000,304.000000,111887.000000,0.541529,299.005463
training,559,31201480.000000,737.000000,268.000000,107333.000000,0.519488,350.143372
training,560,28554244.000000,708.000000,288.000000,100841.000000,0.488067,322.431610
training,561,26582996.000000,839.000000,292.000000,108121.000000,0.523302,328.615509
training,562,27245696.000000,734.000000,292.000000,108901.000000,0.527077,290.143707
training,563,30157196.000000,730.000000,300.000000,119186.000000,0.576856,262.240509
training,564,36567864.000000,657.000000,331.000000,112902.000000,0.546442,276.169128
training,565,25740348.000000,831.000000,273.000000,95679.000000,0.463083,291.423492
training,566,25895864.000000,817.000000,291.000000,108543.000000,0.525344,365.299469
training,567,28069852.000000,627.000000,295.000000,110083.000000,0.532798,230.685913
training,568,25876286.000000,725.000000,286.000000,115947.000000,0.561180,309.173676
training,569,22539224.000000,668.000000,260.000000,98331.000000,0.475919,252.705475
training,570,28526868.000000,758.000000,271.000000,103007.000000,0.498550,313.096313
training,571,26341624.000000,893.000000,266.000000,115018.000000,0.556683,382.970856
training,572,28727192.000000,773.000000,264.000000,109362.000000,0.529308,282.238434
training,573,30264480.000000,652.000000,295.000000,98558.000000,0.477017,218.198074
training,574,23152756.000000,833.000000,254.000000,94162.000000,0.455741,462.617767
training,575,26359306.000000,916.000000,272.000000,109640.000000,0.530654,385.065857
training,576,31149168.000000,790.000000,306.000000,114774.000000,0.555502,284.885864
training,577,29117624.000000,637.000000,307.000000,114820.000000,0.555725,243.330078
training,578,28882528.000000,667.000000,284.000000,109501.000000,0.529981,243.357285
training,579,25126362.000000,723.000000,263.000000,98828.000000,0.478324,282.050415
training,580,26741666.000000,674.000000,284.000000,92318.000000,0.446816,249.341278
training,581,27665576.000000,641.000000,294.000000,100587.000000,0.486838,189.194305
training,582,23457352.000000,879.000000,253.000000,99519.000000,0.481669,384.935638
training,583,28716008.000000,764.000000,262.000000,112985.000000,0.546844,234.644058
training,584,26883058.000000,708.000000,288.000000,110086.000000,0.532813,209.951813
training,585,28188324.000000,710.000000,284.000000,101575.000000,0.491620,342.973480
training,586,25546412.000000,846.000000,264.000000,92984.000000,0.450039,400.186188
training,587,28388316.000000,728.000000,281.000000,107828.000000,0.521884,312.098724
training,588,26657646.000000,715.000000,296.000000,99380.000000,0.480996,236.776733
training,589,25988324.000000,629.000000,284.000000,120287.000000,0.582185,273.525696
training,590,24717716.000000,688.000000,272.000000,113330.000000,0.548513,224.540283
training,591,27862472.000000,756.000000,294.000000,116019.000000,0.561528,271.224396
training,592,28874714.000000,763.000000,272.000000,112376.000000,0.543896,337.138031
training,593,27881926.000000,818.000000,298.000000,112296.000000,0.543509,284.884857
training,594,25742494.000000,828.000000,264.000000,98395.000000,0.476229,384.033783
training,595,28145540.000000,723.000000,272.000000,103338.000000,0.500152,336.859894
training,596,30558368.000000,774.000000,261.000000,103577.000000,0.501309,375.552155
training,597,24754168.000000,868.000000,272.000000,108789.000000,0.526535,253.516037
training,598,28742084.000000,755.000000,287.000000,102095.000000,0.494136,214.513702
training,599,28954192.000000,629.000000,303.000000,114338.000000,0.553392,238.963364
training,600,27927144.000000,646.000000,297.000000,111014.000000,0.537304,242.966049
training,601,26459108.000000,705.000000,276.000000,86538.000000,0.391716,210.500153
training,602,24961496.000000,645.000000,275.000000,122189.000000,0.553092,194.644058
training,603,28270588.000000,723.000000,262.000000,114857.000000,0.519903,325.107361
training,604,26468616.000000,862.000000,261.000000,97859.000000,0.442961,478.376160
training,605,22158840.000000,688.000000,263.000000,99187.000000,0.448972,236.589279
training,606,28524318.000000,783.000000,271.000000,104007.000000,0.470790,333.335510
training,607,23970568.000000,752.000000,264.000000,100587.000000,0.455310,272.591827
training,608,27642740.000000,725.000000,276.000000,109411.000000,0.495252,367.344818
training,609,28182550.000000,732.000000,286.000000,99754.000000,0.451539,277.140778
training,610,23503700.000000,788.000000,249.000000,107058.000000,0.484601,237.957916
training,611,26392524.000000,710.000000,279.000000,94032.000000,0.425638,289.563721
training,612,27864166.000000,742.000000,289.000000,102750.000000,0.465100,288.315979
training,613,27255164.000000,750.000000,276.000000,107283.000000,0.485619,216.292099
training,614,23522004.000000,808.000000,278.000000,102009.000000,0.461746,270.819397
training,615,24701526.000000,669.000000,270.000000,127435.000000,0.576838,199.181732
training,616,26108114.000000,638.000000,287.000000,117806.000000,0.533252,242.630280
training,617,27175426.000000,875.000000,261.000000,100477.000000,0.454812,413.174652
training,618,25877360.000000,711.000000,279.000000,113070.000000,0.511814,336.732452
training,619,25110944.000000,798.000000,253.000000,108852.000000,0.492721,409.361847
training,620,26275360.000000,775.000000,257.000000,99089.000000,0.448529,305.666534
training,621,25379644.000000,650.000000,274.000000,123704.000000,0.559949,221.848572
training,622,28899036.000000,751.000000,255.000000,118988.000000,0.538602,216.824188
training,623,28056322.000000,738.000000,290.000000,98664.000000,0.446605,315.387329
training,624,23823528.000000,745.000000,254.000000,96913.000000,0.438679,241.249466
training,625,26135024.000000,702.000000,280.000000,94971.000000,0.429889,277.368011
training,626,28476962.000000,741.000000,285.000000,110812.000000,0.501593,297.599396
training,627,27294104.000000,607.000000,298.000000,108069.000000,0.489177,199.517380
training,628,23710614.000000,800.000000,250.000000,90891.000000,0.411420,418.498047
training,629,24337908.000000,741.000000,250.000000,122035.000000,0.552395,287.821960
training,630,23445214.000000,744.000000,282.000000,98153.000000,0.444292,274.093903
training,631,23468040.000000,682.000000,272.000000,111681.000000,0.505527,256.117126
training,632,26552854.000000,664.000000,299.000000,100759.000000,0.456088,257.947327
training,633,26159144.000000,728.000000,275.000000,99634.000000,0.450996,190.212067
training,634,23967564.000000,752.000000,255.000000,97123.000000,0.439630,407.845367
training,635,24618248.000000,831.000000,259.000000,117845.000000,0.533428,335.314636
training,636,26148348.000000,791.000000,290.000000,109321.000000,0.494844,286.808350
training,637,28634468.000000,751.000000,254.000000,121704.000000,0.550896,260.045807
training,638,27107220.000000,796.000000,271.000000,101414.000000,0.459053,362.441284
training,639,30245060.000000,667.000000,300.000000,111496.000000,0.504690,196.610947
training,640,24212088.000000,863.000000,258.000000,106375.000000,0.481509,370.631104
training,641,28870440.000000,655.000000,300.000000,112137.000000,0.507591,281.073425
training,642,26855412.000000,730.000000,293.000000,109916.000000,0.497538,252.820801
training,643,24634240.000000,771.000000,247.000000,120429.000000,0.545125,296.835663
training,644,30713936.000000,708.000000,315.000000,114131.000000,0.516617,260.346466
training,645,34729776.000000,639.000000,322.000000,113864.000000,0.515408,245.849823
training,646,25059984.000000,808.000000,256.000000,121951.000000,0.552014,257.208832
training,647,22650916.000000,832.000000,242.000000,94389.000000,0.427254,408.297333
training,648,24856548.000000,660.000000,272.000000,121493.000000,0.549941,224.327835
training,649,24577772.000000,802.000000,264.000000,101257.000000,0.458342,274.582214
training,650,29416416.000000,744.000000,281.000000,115432.000000,0.522506,278.928619
training,651,28948904.000000,646.000000,291.000000,101644.000000,0.460094,188.443130
training,652,28073896.000000,722.000000,308.000000,111207.000000,0.503381,273.190094
training,653,26794104.000000,825.000000,283.000000,112235.000000,0.508035,258.083282
training,654,28192972.000000,681.000000,277.000000,109498.000000,0.495645,208.305374
training,655,24376816.000000,803.000000,246.000000,119505.000000,0.540942,298.047272
training,656,24493764.000000,859.000000,249.000000,93693.000000,0.424104,328.083160
training,657,23136176.000000,803.000000,243.000000,96517.000000,0.436887,326.649506
training,658,25628728.000000,744.000000,276.000000,122300.000000,0.553594,244.376190
training,659,28712516.000000,731.000000,297.000000,117385.000000,0.531346,313.346588
training,660,28018816.000000,717.000000,285.000000,111317.000000,0.503879,338.725067
training,661,29046620.000000,685.000000,294.000000,107538.000000,0.486774,228.256454
training,662,25412764.000000,661.000000,273.000000,121988.000000,0.552182,244.180038
training,663,27055888.000000,648.000000,293.000000,113086.000000,0.511887,226.969986
training,664,26709612.000000,780.000000,248.000000,115839.000000,0.524348,263.733276
training,665,28066064.000000,801.000000,283.000000,111643.000000,0.505355,254.813248
training,666,23962290.000000,713.000000,251.000000,101732.000000,0.460492,311.062958
training,667,27575672.000000,784.000000,298.000000,109947.000000,0.497678,282.464539
training,668,25570466.000000,647.000000,277.000000,97226.000000,0.440096,214.479172
training,669,27527496.000000,631.000000,284.000000,123578.000000,0.559379,218.964615
training,670,25303240.000000,896.000000,255.000000,114602.000000,0.518749,266.618347
training,671,29151432.000000,609.000000,301.000000,112799.000000,0.510588,227.185913
training,672,25226744.000000,841.000000,248.000000,114404.000000,0.517853,241.253830
training,673,28496618.000000,760.000000,302.000000,113045.000000,0.511701,281.567780
training,674,23843686.000000,854.000000,243.000000,91117.000000,0.412443,347.445251
training,675,24235440.000000,802.000000,242.000000,120998.000000,0.547701,296.882202
training,676,27785004.000000,724.000000,285.000000,105790.000000,0.478861,288.264648
training,677,26052866.000000,693.000000,265.000000,103056.000000,0.466486,212.666718
training,678,26878760.000000,766.000000,241.000000,118025.000000,0.534243,296.798645
training,679,28235964.000000,711.000000,287.000000,120198.000000,0.544079,235.280518
training,680,26911886.000000,879.000000,252.000000,98087.000000,0.443993,538.349060
training,681,26895840.000000,798.000000,287.000000,111482.000000,0.504626,291.759033
training,682,26277264.000000,685.000000,279.000000,97778.000000,0.442595,270.826141
training,683,23517144.000000,803.000000,233.000000,105772.000000,0.478780,338.798309
training,684,23043536.000000,839.000000,256.000000,104918.000000,0.474914,367.707489
training,685,30549088.000000,672.000000,301.000000,111814.000000,0.506129,281.731995
training,686,26079756.000000,760.000000,269.000000,111921.000000,0.506613,329.867401
training,687,27551998.000000,769.000000,295.000000,112640.000000,0.509868,295.762878
training,688,23497100.000000,679.000000,257.000000,101615.000000,0.459963,285.029938
training,689,27528536.000000,649.000000,284.000000,112078.000000,0.507324,227.521637
training,690,29804924.000000,709.000000,298.000000,108818.000000,0.492567,261.201691
training,691,29704154.000000,681.000000,299.000000,107518.000000,0.486683,216.212418
training,692,27295516.000000,624.000000,296.000000,111853.000000,0.506305,196.497604
training,693,29128348.000000,735.000000,291.000000,118946.000000,0.538412,237.843109
training,694,26065856.000000,852.000000,249.000000,101985.000000,0.461638,471.926697
training,695,23055388.000000,687.000000,254.000000,100502.000000,0.454925,258.253052
training,696,29292280.000000,820.000000,252.000000,104862.000000,0.474661,454.090088
training,697,25904728.000000,712.000000,261.000000,108533.000000,0.491277,345.973602
training,698,25983248.000000,656.000000,268.000000,121635.000000,0.550584,229.260925
training,699,26642140.000000,771.000000,264.000000,100593.000000,0.455337,300.939026
training,700,24501906.000000,716.000000,260.000000,104354.000000,0.472361,279.122711
training,701,26392696.000000,706.000000,275.000000,95434.000000,0.436659,264.384308
training,702,30299696.000000,686.000000,291.000000,105831.000000,0.484231,200.858368
training,703,29490808.000000,806.000000,252.000000,106047.000000,0.485219,320.454895
training,704,25617684.000000,775.000000,272.000000,107888.000000,0.493642,255.473251
training,705,22887140.000000,685.000000,252.000000,107982.000000,0.494072,213.580154
training,706,23767796.000000,690.000000,252.000000,126124.000000,0.577081,206.410233
training,707,26648720.000000,692.000000,268.000000,88662.000000,0.405674,228.748581
training,708,27426024.000000,687.000000,304.000000,102960.000000,0.471094,280.668488
training,709,25141662.000000,617.000000,264.000000,123444.000000,0.564819,240.559494
training,710,26814448.000000,731.000000,264.000000,105625.000000,0.483288,363.561768
training,711,27137828.000000,661.000000,274.000000,91903.000000,0.420503,247.647324
training,712,23757184.000000,808.000000,234.000000,115910.000000,0.530347,351.863342
training,713,28362152.000000,572.000000,299.000000,109003.000000,0.498744,237.646683
training,714,26265588.000000,723.000000,264.000000,106173.000000,0.485795,249.015076
training,715,29989938.000000,764.000000,315.000000,107047.000000,0.489794,244.304993
training,716,30441152.000000,704.000000,297.000000,106149.000000,0.485686,189.171616
training,717,27181536.000000,687.000000,268.000000,108129.000000,0.494745,240.582077
training,718,29121856.000000,709.000000,294.000000,118563.000000,0.542486,216.632385
training,719,25758494.000000,901.000000,247.000000,99542.000000,0.455455,511.457947
training,720,28078944.000000,636.000000,290.000000,118050.000000,0.540139,240.872604
training,721,27399404.000000,695.000000,274.000000,107158.000000,0.490302,272.498291
training,722,22470992.000000,876.000000,228.000000,99336.000000,0.454513,469.749542
training,723,29270474.000000,642.000000,294.000000,122315.000000,0.559653,219.191971
training,724,30213760.000000,750.000000,299.000000,106279.000000,0.486280,307.293610
training,725,27782706.000000,795.000000,270.000000,107125.000000,0.490151,261.521118
training,726,24295940.000000,866.000000,234.000000,112317.000000,0.513907,410.889252
training,727,24823096.000000,752.000000,266.000000,106992.000000,0.489543,226.169693
training,728,26973336.000000,674.000000,281.000000,121137.000000,0.554263,278.840088
training,729,24518508.000000,752.000000,239.000000,108559.000000,0.496713,288.965271
training,730,27122870.000000,760.000000,247.000000,111108.000000,0.508375,276.753845
training,731,28110930.000000,848.000000,273.000000,109509.000000,0.501059,278.013611
training,732,26496272.000000,772.000000,241.000000,107241.000000,0.490682,260.544708
training,733,23900702.000000,818.000000,284.000000,101787.000000,0.465727,315.973724
training,734,25949524.000000,720.000000,233.000000,115785.000000,0.529775,269.292511
training,735,22162274.000000,815.000000,225.000000,100842.000000,0.461403,317.104340
training,736,22275548.000000,793.000000,225.000000,96015.000000,0.439317,322.025787
training,737,29555594.000000,651.000000,295.000000,112430.000000,0.514424,255.624420
training,738,23581144.000000,686.000000,255.000000,124259.000000,0.568548,197.501541
training,739,26214652.000000,687.000000,258.000000,108073.000000,0.494489,224.653351
training,740,26539580.000000,683.000000,271.000000,96606.000000,0.442021,251.967834
training,741,29606984.000000,602.000000,296.000000,112288.000000,0.513775,201.276794
training,742,28398240.000000,658.000000,291.000000,104573.000000,0.478475,251.488129
training,743,27289408.000000,701.000000,267.000000,98648.000000,0.451365,254.545639
training,744,24804204.000000,668.000000,260.000000,97531.000000,0.446254,259.224670
training,745,26917620.000000,786.000000,296.000000,106234.000000,0.486074,282.062286
training,746,27260960.000000,634.000000,281.000000,119329.000000,0.545991,247.280960
training,747,26490798.000000,693.000000,264.000000,108535.000000,0.496603,334.375916
training,748,24449952.000000,773.000000,281.000000,99722.000000,0.456279,253.075714
training,749,23190744.000000,788.000000,229.000000,120008.000000,0.549097,282.436096
training,750,26197018.000000,781.000000,234.000000,104484.000000,0.478067,225.624954
training,751,19914126.000000,670.000000,218.000000,92510.000000,0.423280,242.983673
