split,global_step,hits_sum,visible_gaussians,visible_gaussians_frac
training,634,24335024.000000,102892.000000,0.465642
training,635,28376538.000000,113288.000000,0.512690
training,636,25579144.000000,124617.000000,0.563959
training,637,30991352.000000,106385.000000,0.481450
training,638,26591568.000000,122738.000000,0.555456
training,639,27957574.000000,93747.000000,0.424256
training,640,29024760.000000,110291.000000,0.499127
training,641,26254252.000000,99274.000000,0.449269
training,642,24957584.000000,128647.000000,0.582197
training,643,27178332.000000,96147.000000,0.435117
training,644,29719166.000000,113270.000000,0.512608
training,645,25608164.000000,113261.000000,0.512567
training,646,28088704.000000,108275.000000,0.490003
training,647,26545852.000000,100043.000000,0.452749
training,648,29746002.000000,120362.000000,0.544703
training,649,27807944.000000,98738.000000,0.446843
training,650,20637084.000000,93959.000000,0.425215
training,651,24769882.000000,95089.000000,0.430329
training,652,27512564.000000,107988.000000,0.488704
training,653,27319848.000000,104319.000000,0.472100
training,654,28728680.000000,119681.000000,0.541621
training,655,27002064.000000,106429.000000,0.481649
training,656,23675652.000000,93929.000000,0.425080
training,657,24318752.000000,123547.000000,0.559117
training,658,25251320.000000,123788.000000,0.560208
training,659,25538416.000000,115224.000000,0.521451
training,660,23871996.000000,107552.000000,0.486731
training,661,35062240.000000,113305.000000,0.512767
training,662,24386284.000000,116731.000000,0.528271
training,663,25499196.000000,107283.000000,0.485514
training,664,24335976.000000,115491.000000,0.522659
training,665,27567788.000000,123051.000000,0.556872
training,666,30117476.000000,107231.000000,0.485278
training,667,25338478.000000,95190.000000,0.430786
training,668,23338570.000000,97908.000000,0.443087
training,669,27642340.000000,117679.000000,0.532561
training,670,27169608.000000,106561.000000,0.482246
training,671,25186798.000000,122073.000000,0.552446
training,672,27373986.000000,111129.000000,0.502919
training,673,24642072.000000,121776.000000,0.551102
training,674,28489208.000000,121135.000000,0.548202
training,675,28780952.000000,116260.000000,0.526139
training,676,24453044.000000,122211.000000,0.553071
training,677,24501932.000000,121829.000000,0.551342
training,678,27342774.000000,103157.000000,0.466841
training,679,28701792.000000,104168.000000,0.471417
training,680,27840468.000000,112312.000000,0.508273
training,681,33253610.000000,115574.000000,0.523035
training,682,24820940.000000,127878.000000,0.578717
training,683,22950056.000000,96195.000000,0.435335
training,684,27832816.000000,100957.000000,0.456885
training,685,24594480.000000,122428.000000,0.554053
training,686,28490172.000000,113446.000000,0.513405
training,687,26735850.000000,101776.000000,0.460592
training,688,27691196.000000,106393.000000,0.481486
training,689,28478004.000000,115728.000000,0.523732
training,690,27713624.000000,113689.000000,0.514504
training,691,29018024.000000,118154.000000,0.534711
training,692,27988872.000000,110143.000000,0.498457
training,693,28377580.000000,111972.000000,0.506734
training,694,27789500.000000,122353.000000,0.553714
training,695,23938400.000000,95863.000000,0.433832
training,696,25823344.000000,116328.000000,0.526447
training,697,24259396.000000,93661.000000,0.423867
training,698,24480006.000000,116260.000000,0.526139
training,699,27399650.000000,111124.000000,0.502896
training,700,26334482.000000,108139.000000,0.489388
training,701,28574014.000000,120225.000000,0.544083
training,702,29310104.000000,117692.000000,0.537733
training,703,29696060.000000,110085.000000,0.502977
training,704,27110304.000000,122248.000000,0.558549
training,705,26526540.000000,107613.000000,0.491682
training,706,27026876.000000,115957.000000,0.529806
training,707,28147952.000000,109798.000000,0.501665
training,708,23942994.000000,110115.000000,0.503114
training,709,27465676.000000,108380.000000,0.495187
training,710,22841744.000000,110302.000000,0.503968
training,711,27296452.000000,107649.000000,0.491847
training,712,26765708.000000,98247.000000,0.448889
training,713,27260004.000000,107571.000000,0.491490
training,714,26470820.000000,112084.000000,0.512110
training,715,23225968.000000,99957.000000,0.456702
training,716,28333980.000000,105671.000000,0.482809
training,717,27058610.000000,101297.000000,0.462824
training,718,26321968.000000,110543.000000,0.505069
training,719,23056184.000000,104768.000000,0.478683
training,720,26827206.000000,112996.000000,0.516277
training,721,26993260.000000,102362.000000,0.467690
training,722,24089708.000000,100366.000000,0.458571
training,723,29088622.000000,102289.000000,0.467357
training,724,27089720.000000,91908.000000,0.419926
training,725,22781868.000000,96139.000000,0.439258
training,726,21129944.000000,98705.000000,0.450982
training,727,26318520.000000,110675.000000,0.505672
training,728,28015064.000000,106216.000000,0.485299
training,729,28589712.000000,118619.000000,0.541968
training,730,27926276.000000,110846.000000,0.506454
training,731,23518850.000000,125374.000000,0.572832
training,732,27669524.000000,112707.000000,0.514957
training,733,26345472.000000,99342.000000,0.453892
training,734,24330312.000000,102204.000000,0.466969
training,735,22125256.000000,98311.000000,0.449181
training,736,25019580.000000,106030.000000,0.484449
training,737,21646228.000000,92153.000000,0.421046
training,738,30048324.000000,104907.000000,0.479318
training,739,22442936.000000,102840.000000,0.469874
training,740,30481046.000000,112637.000000,0.514637
training,741,25123820.000000,95260.000000,0.435241
training,742,26966928.000000,111048.000000,0.507377
training,743,28927776.000000,104620.000000,0.478007
training,744,23275904.000000,99551.000000,0.454847
training,745,25110484.000000,98706.000000,0.450986
training,746,29646190.000000,112653.000000,0.514710
training,747,23908810.000000,95311.000000,0.435475
training,748,25625152.000000,96716.000000,0.441894
training,749,24585042.000000,94503.000000,0.431783
training,750,26350800.000000,88552.000000,0.404593
training,751,24369764.000000,86693.000000,0.396099
training,752,25996974.000000,99242.000000,0.453435
training,753,25365460.000000,109454.000000,0.500094
training,754,23384388.000000,100909.000000,0.461052
training,755,27907600.000000,115796.000000,0.529070
training,756,25578028.000000,106130.000000,0.484906
training,757,27725336.000000,98612.000000,0.450557
training,758,28993096.000000,111001.000000,0.507162
training,759,22497884.000000,104501.000000,0.477463
training,760,29221744.000000,105229.000000,0.480790
training,761,26780160.000000,110044.000000,0.502789
training,762,25174988.000000,115774.000000,0.528970
training,763,23803340.000000,101077.000000,0.461819
training,764,25901108.000000,100000.000000,0.456898
training,765,23337442.000000,121090.000000,0.553258
training,766,28488932.000000,105888.000000,0.483801
training,767,25471484.000000,96052.000000,0.438860
training,768,20745536.000000,92593.000000,0.423056
training,769,28709782.000000,105508.000000,0.482064
training,770,22376820.000000,99276.000000,0.453591
training,771,25023584.000000,120202.000000,0.549201
training,772,26474720.000000,95480.000000,0.436247
training,773,22959470.000000,119384.000000,0.545464
training,774,23844700.000000,123354.000000,0.563603
training,775,25843174.000000,117812.000000,0.538281
training,776,26389504.000000,109605.000000,0.500784
training,777,24107160.000000,120412.000000,0.550161
training,778,23656464.000000,110837.000000,0.506413
training,779,26233338.000000,116232.000000,0.531062
training,780,25470052.000000,108750.000000,0.496877
training,781,22640708.000000,100566.000000,0.459485
training,782,23036276.000000,110175.000000,0.503388
training,783,28216460.000000,118958.000000,0.543517
training,784,27836888.000000,117464.000000,0.536691
training,785,28438684.000000,117448.000000,0.536618
training,786,24085244.000000,99208.000000,0.453280
training,787,23430584.000000,114860.000000,0.524794
training,788,23535508.000000,95679.000000,0.437156
training,789,23674700.000000,108011.000000,0.493501
training,790,26086856.000000,106805.000000,0.487990
training,791,26670952.000000,101905.000000,0.465602
training,792,24763276.000000,107542.000000,0.491358
training,793,25767602.000000,113395.000000,0.518100
training,794,27363024.000000,118299.000000,0.540506
training,795,24036160.000000,98276.000000,0.449022
training,796,24625326.000000,94850.000000,0.433368
training,797,24344600.000000,101920.000000,0.465671
training,798,21444288.000000,95856.000000,0.437965
training,799,21837656.000000,104776.000000,0.478720
training,800,29018158.000000,109210.000000,0.498979
training,801,25046030.000000,113013.000000,0.516355
training,802,28783536.000000,103881.000000,0.479707
training,803,28717864.000000,105500.000000,0.487183
training,804,27162666.000000,106759.000000,0.492997
training,805,24388208.000000,105750.000000,0.488338
training,806,25785378.000000,91621.000000,0.423092
training,807,25990016.000000,108080.000000,0.499097
training,808,26405556.000000,101793.000000,0.470065
training,809,24857550.000000,100869.000000,0.465798
training,810,24718232.000000,111653.000000,0.515597
training,811,27092508.000000,107423.000000,0.496063
training,812,25035232.000000,106057.000000,0.489755
training,813,25874420.000000,103290.000000,0.476978
training,814,21753044.000000,103386.000000,0.477421
training,815,27416844.000000,97595.000000,0.450679
training,816,22391296.000000,117634.000000,0.543216
training,817,23112228.000000,108525.000000,0.501152
training,818,25742728.000000,119166.000000,0.550291
training,819,26156740.000000,96504.000000,0.445641
training,820,27217422.000000,107610.000000,0.496927
training,821,27577406.000000,106996.000000,0.494091
training,822,24500746.000000,92746.000000,0.428287
training,823,27850734.000000,100855.000000,0.465733
training,824,25240636.000000,99828.000000,0.460991
training,825,24409870.000000,108277.000000,0.500007
training,826,27470738.000000,120341.000000,0.555717
training,827,24934508.000000,106513.000000,0.491861
training,828,28652888.000000,109885.000000,0.507432
training,829,24546952.000000,114424.000000,0.528393
training,830,26797272.000000,109707.000000,0.506610
training,831,29094820.000000,107391.000000,0.495916
training,832,22835896.000000,89675.000000,0.414106
training,833,22820332.000000,111313.000000,0.514027
training,834,23422928.000000,104786.000000,0.483886
training,835,20158524.000000,97021.000000,0.448028
training,836,23952088.000000,109798.000000,0.507031
training,837,22055108.000000,92391.000000,0.426648
training,838,25184022.000000,101284.000000,0.467714
training,839,24640892.000000,112159.000000,0.517933
training,840,24406338.000000,119689.000000,0.552706
training,841,22401190.000000,124119.000000,0.573163
training,842,24382844.000000,108160.000000,0.499467
training,843,25829392.000000,98009.000000,0.452591
training,844,22205132.000000,115859.000000,0.535019
training,845,25145380.000000,100806.000000,0.465507
training,846,26519198.000000,112367.000000,0.518894
training,847,22171008.000000,111540.000000,0.515075
training,848,26632992.000000,96758.000000,0.446814
training,849,18934968.000000,90569.000000,0.418234
training,850,24367642.000000,115161.000000,0.531796
training,851,20494896.000000,89513.000000,0.413358
training,852,21621392.000000,102440.000000,0.473053
training,853,24893460.000000,118615.000000,0.547746
training,854,32579592.000000,110110.000000,0.508471
training,855,24302740.000000,113065.000000,0.522117
training,856,23803504.000000,104369.000000,0.481960
training,857,21813232.000000,118697.000000,0.548125
training,858,22692672.000000,91199.000000,0.421143
training,859,29211704.000000,103610.000000,0.478455
training,860,25660172.000000,113902.000000,0.525982
training,861,24406448.000000,118428.000000,0.546883
training,862,24540212.000000,109755.000000,0.506832
training,863,27374404.000000,106698.000000,0.492715
training,864,23705336.000000,96463.000000,0.445452
training,865,24300560.000000,104290.000000,0.481596
training,866,29828588.000000,111055.000000,0.512835
training,867,24296358.000000,96499.000000,0.445618
training,868,21733602.000000,121066.000000,0.559065
training,869,24268212.000000,104150.000000,0.480949
training,870,25925070.000000,116338.000000,0.537231
training,871,26087886.000000,105874.000000,0.488910
training,872,26647782.000000,108334.000000,0.500270
training,873,24904496.000000,98396.000000,0.454378
training,874,25373540.000000,107094.000000,0.494544
training,875,22213508.000000,108212.000000,0.499707
training,876,24612788.000000,104103.000000,0.480732
training,877,24164092.000000,91884.000000,0.424307
training,878,27180484.000000,116183.000000,0.536516
training,879,21000276.000000,92438.000000,0.426865
training,880,26143988.000000,116739.000000,0.539083
training,881,25689890.000000,109479.000000,0.505558
training,882,23568480.000000,97343.000000,0.449515
training,883,20712916.000000,88452.000000,0.408458
training,884,23741064.000000,101208.000000,0.467363
training,885,24795844.000000,99954.000000,0.461573
training,886,21833512.000000,95646.000000,0.441679
training,887,25379448.000000,116914.000000,0.539891
training,888,27225900.000000,101549.000000,0.468938
training,889,21870716.000000,112346.000000,0.518797
training,890,22853650.000000,96544.000000,0.445826
training,891,26242380.000000,109486.000000,0.505590
training,892,21759126.000000,119357.000000,0.551173
training,893,22553438.000000,86715.000000,0.400437
training,894,21886056.000000,89260.000000,0.412189
training,895,23293496.000000,93932.000000,0.433764
training,896,20909264.000000,101475.000000,0.468596
training,897,24463676.000000,107459.000000,0.496230
training,898,22066328.000000,113010.000000,0.521863
training,899,26750468.000000,99752.000000,0.460640
training,900,22247752.000000,100975.000000,0.466287
training,901,30314126.000000,112667.000000,0.520279
training,902,31233552.000000,115244.000000,0.463466
training,903,23952674.000000,116946.000000,0.470311
training,904,23945336.000000,107225.000000,0.431217
training,905,20407384.000000,114692.000000,0.461246
training,906,20913632.000000,119807.000000,0.481816
training,907,22748272.000000,122381.000000,0.492168
training,908,23547970.000000,110415.000000,0.444045
training,909,25877566.000000,107159.000000,0.430951
training,910,22657400.000000,121431.000000,0.488347
training,911,22812144.000000,108990.000000,0.438315
training,912,21734256.000000,117433.000000,0.472269
training,913,24389066.000000,113769.000000,0.457534
training,914,25164400.000000,112782.000000,0.453565
training,915,23936392.000000,101416.000000,0.407855
training,916,27159420.000000,105112.000000,0.422719
training,917,21460196.000000,94444.000000,0.379816
training,918,24509688.000000,102464.000000,0.412070
training,919,23841078.000000,104691.000000,0.421026
training,920,21242696.000000,101480.000000,0.408112
training,921,25611948.000000,119686.000000,0.481330
training,922,26603976.000000,111506.000000,0.448433
training,923,22536504.000000,122071.000000,0.490921
training,924,24108060.000000,103574.000000,0.416534
training,925,19959768.000000,102125.000000,0.410706
training,926,22743820.000000,122476.000000,0.492550
training,927,22028658.000000,107165.000000,0.430975
training,928,22637896.000000,127080.000000,0.511065
training,929,20089564.000000,102101.000000,0.410610
training,930,21009614.000000,127173.000000,0.511439
training,931,27416000.000000,104937.000000,0.422015
training,932,23900634.000000,104636.000000,0.420805
training,933,24260704.000000,125761.000000,0.505761
training,934,25507316.000000,110632.000000,0.444918
training,935,20523424.000000,111276.000000,0.447508
training,936,23905088.000000,100969.000000,0.406057
training,937,25872420.000000,111668.000000,0.449084
training,938,21890298.000000,104114.000000,0.418705
training,939,25380924.000000,108087.000000,0.434683
training,940,24307328.000000,111021.000000,0.446483
training,941,24565784.000000,111566.000000,0.448674
training,942,20340398.000000,100400.000000,0.403769
training,943,21066340.000000,104519.000000,0.420334
training,944,23712004.000000,105973.000000,0.426181
training,945,23963344.000000,97612.000000,0.392557
training,946,20453688.000000,96288.000000,0.387232
training,947,21685498.000000,121864.000000,0.490089
training,948,24318028.000000,114020.000000,0.458543
training,949,24412952.000000,98798.000000,0.397326
training,950,20959188.000000,118982.000000,0.478498
training,951,27966996.000000,105261.000000,0.423318
training,952,20689192.000000,107704.000000,0.433143
training,953,23907948.000000,102870.000000,0.413702
training,954,22442190.000000,97365.000000,0.391563
training,955,23699300.000000,100795.000000,0.405358
training,956,25768878.000000,101771.000000,0.409283
training,957,21144292.000000,122802.000000,0.493861
training,958,23885698.000000,110366.000000,0.443848
training,959,21453928.000000,127979.000000,0.514681
training,960,22112532.000000,100744.000000,0.405152
training,961,21463504.000000,96047.000000,0.386263
training,962,25307368.000000,106123.000000,0.426785
training,963,21426712.000000,117942.000000,0.474316
training,964,20191364.000000,107888.000000,0.433883
training,965,28009308.000000,105573.000000,0.424573
training,966,23189680.000000,120167.000000,0.483264
training,967,24369360.000000,100845.000000,0.405559
training,968,26609604.000000,114948.000000,0.462275
training,969,23701548.000000,108168.000000,0.435009
training,970,23478842.000000,111601.000000,0.448815
training,971,24098140.000000,106504.000000,0.428317
training,972,20597256.000000,108813.000000,0.437603
training,973,21515908.000000,101556.000000,0.408418
training,974,30827392.000000,113940.000000,0.458222
training,975,24119824.000000,96381.000000,0.387606
training,976,24232202.000000,123531.000000,0.496793
training,977,20778868.000000,91196.000000,0.366754
training,978,23366480.000000,93033.000000,0.374142
training,979,23794200.000000,97731.000000,0.393035
training,980,25475286.000000,110806.000000,0.445618
training,981,21361928.000000,102154.000000,0.410823
training,982,23032264.000000,123181.000000,0.495385
training,983,23184610.000000,111098.000000,0.446792
training,984,27708088.000000,103930.000000,0.417965
training,985,25706572.000000,110601.000000,0.444793
training,986,22023274.000000,104217.000000,0.419120
training,987,21189750.000000,120869.000000,0.486087
training,988,25276320.000000,106108.000000,0.426724
training,989,23280116.000000,119427.000000,0.480288
training,990,24694848.000000,109454.000000,0.440181
training,991,26789988.000000,104636.000000,0.420805
training,992,22344452.000000,121166.000000,0.487282
training,993,24791256.000000,110707.000000,0.445220
training,994,21105242.000000,116393.000000,0.468087
training,995,19747412.000000,102867.000000,0.413690
training,996,21729332.000000,106585.000000,0.428643
training,997,24837688.000000,110320.000000,0.443663
training,998,27197112.000000,109585.000000,0.440707
training,999,21161358.000000,109060.000000,0.438596
training,1000,21747956.000000,129095.000000,0.519169
training,1001,20598406.000000,110874.000000,0.445891
training,1002,24035008.000000,98421.000000,0.399996
training,1003,23479612.000000,113665.000000,0.461950
training,1004,26760848.000000,111956.000000,0.455004
training,1005,21855408.000000,108549.000000,0.441157
training,1006,22842576.000000,120266.000000,0.488777
training,1007,20976400.000000,107336.000000,0.436228
training,1008,21733016.000000,125036.000000,0.508163
training,1009,27006456.000000,105003.000000,0.426746
training,1010,21323720.000000,109284.000000,0.444145
training,1011,27390204.000000,103488.000000,0.420589
training,1012,25755040.000000,115709.000000,0.470257
training,1013,23588492.000000,112567.000000,0.457487
training,1014,21278968.000000,128887.000000,0.523814
training,1015,23632180.000000,94382.000000,0.383581
training,1016,21703420.000000,114191.000000,0.464087
training,1017,27013812.000000,113623.000000,0.461779
training,1018,24658588.000000,113135.000000,0.459796
training,1019,20786860.000000,96890.000000,0.393774
training,1020,21569880.000000,123185.000000,0.500640
